k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
181,3,40,0.620052,32132.39,1.29,32240.39,1.29,2026-06-04 13:45
181,3,41,0.620052,36169.39,1.28,35888.35,1.29,2026-06-04 13:45
181,3,42,0.620052,32792.17,1.32,32781.83,1.3,2026-06-04 13:45
181,3,43,0.620052,32012.72,1.3,31327.68,1.31,2026-06-04 13:45
181,3,44,0.620052,35465.73,1.27,35257.06,1.26,2026-06-04 13:45
181,3,45,0.620052,27461.87,1.24,27441.56,1.26,2026-06-04 13:45
181,3,46,0.620052,33248.53,1.26,33309.81,1.27,2026-06-04 13:45
181,3,47,0.620052,32210.45,1.28,32192.1,1.29,2026-06-04 13:45
181,3,48,0.620052,32258.04,1.35,32141.17,1.33,2026-06-04 13:45
181,3,49,0.620052,36319.55,1.26,36381.41,1.29,2026-06-04 13:45
181,3,50,0.620052,31596.48,1.28,31577.49,1.31,2026-06-04 13:45
181,3,51,0.620052,38861.57,1.28,38852.95,1.29,2026-06-04 13:45
181,3,52,0.620052,30628.15,1.24,31284.95,1.29,2026-06-04 13:45
181,3,53,0.620052,33147.39,1.29,33078.91,1.29,2026-06-04 13:45
181,3,54,0.620052,32133.06,1.28,32179.38,1.29,2026-06-04 13:45
181,3,55,0.620052,31055.96,1.27,31053.91,1.29,2026-06-04 13:46
181,3,56,0.620052,31411.03,1.28,31262.43,1.29,2026-06-04 13:46
181,3,57,0.620052,40026.67,1.3,39956.34,1.32,2026-06-04 13:46
181,3,58,0.620052,30644.78,1.25,30774.69,1.26,2026-06-04 13:46
181,3,59,0.620052,63685.28,1.38,63707.55,1.35,2026-06-04 13:46
181,3,60,0.620052,31977.95,1.27,31727.01,1.27,2026-06-04 13:46
181,3,61,0.620052,31086.08,1.24,31135.04,1.25,2026-06-04 13:46
181,3,62,0.620052,29905.34,1.28,29838.31,1.29,2026-06-04 13:46
181,3,63,0.620052,36642.58,1.3,36597.11,1.3,2026-06-04 13:46
181,3,64,0.620052,37359.07,1.32,37089.43,1.3,2026-06-04 13:46
181,3,65,0.620052,31791.19,1.25,31793.08,1.26,2026-06-04 13:46
181,3,66,0.620052,32658.39,1.29,32576.42,1.28,2026-06-04 13:46
181,3,67,0.620052,40705.94,1.31,40674.75,1.33,2026-06-04 13:46
181,3,68,0.620052,28686.85,1.23,28260.09,1.23,2026-06-04 13:46
181,3,69,0.620052,29792.42,1.24,30010.16,1.23,2026-06-04 13:46
181,3,70,0.620052,43728.21,1.31,43661.52,1.33,2026-06-04 13:46
181,3,71,0.620052,33685.17,1.31,33088.66,1.29,2026-06-04 13:46
181,3,72,0.620052,25934.58,1.25,25718.5,1.24,2026-06-04 13:46
181,3,73,0.620052,37337.75,1.3,37252.89,1.3,2026-06-04 13:46
181,3,74,0.620052,37404.52,1.27,37673.2,1.27,2026-06-04 13:46
181,3,75,0.620052,30203.67,1.27,30376.33,1.27,2026-06-04 13:46
181,3,76,0.620052,34595.29,1.25,34589.87,1.27,2026-06-04 13:46
181,3,77,0.620052,28426.35,1.28,28761.88,1.26,2026-06-04 13:46
181,3,78,0.620052,43340.34,1.26,43423.09,1.27,2026-06-04 13:46
181,3,79,0.620052,36512.45,1.3,36536.19,1.29,2026-06-04 13:47
181,3,80,0.620052,29958.29,1.23,29708.63,1.24,2026-06-04 13:47
181,3,81,0.620052,36504.22,1.3,36533.26,1.3,2026-06-04 13:47
181,3,82,0.620052,52435.85,1.33,52307.47,1.36,2026-06-04 13:47
181,3,83,0.620052,29092.12,1.27,29326.38,1.29,2026-06-04 13:47
181,3,84,0.620052,37762.45,1.27,37799.86,1.28,2026-06-04 13:47
181,3,85,0.620052,30620.99,1.25,30761.65,1.26,2026-06-04 13:47
181,3,86,0.620052,29197.57,1.28,29335.64,1.29,2026-06-04 13:47
181,3,87,0.620052,31631.48,1.27,31688.17,1.28,2026-06-04 13:47
181,3,88,0.620052,46210.64,1.35,46088.02,1.33,2026-06-04 13:47
181,3,89,0.620052,32648.93,1.29,32382.84,1.29,2026-06-04 13:47
181,3,90,0.620052,29619.31,1.24,29600.22,1.26,2026-06-04 13:47
181,3,91,0.620052,41672.68,1.29,41653.46,1.29,2026-06-04 13:47
181,3,92,0.620052,33627.82,1.28,33940.62,1.29,2026-06-04 13:47
181,3,93,0.620052,35259.14,1.3,33981.84,1.35,2026-06-04 13:47
181,3,94,0.620052,33295.77,1.25,33195.01,1.28,2026-06-04 13:47
181,3,95,0.620052,28134.77,1.24,28389.11,1.25,2026-06-04 13:47
181,3,96,0.620052,29385.63,1.23,29402.07,1.24,2026-06-04 13:47
181,3,97,0.620052,38017.37,1.3,38388.53,1.31,2026-06-04 13:47
181,3,98,0.620052,30874.68,1.26,30817.31,1.33,2026-06-04 13:47
181,3,99,0.620052,31319.87,1.29,31414.37,1.27,2026-06-04 13:47
181,3,100,0.620052,31917.39,1.25,31673.97,1.26,2026-06-04 13:47
182,3,1,0.619979,35868.94,1.29,36017.67,1.3,2026-06-04 13:47
182,3,2,0.619979,35816.17,1.32,35944.48,1.33,2026-06-04 13:48
182,3,3,0.619979,36179.31,1.31,36999.9,1.31,2026-06-04 13:48
182,3,4,0.619979,26885.21,1.22,27098.83,1.24,2026-06-04 13:48
182,3,5,0.619979,32837.24,1.25,32810.25,1.25,2026-06-04 13:48
182,3,6,0.619979,44519.86,1.33,44792.61,1.33,2026-06-04 13:48
182,3,7,0.619979,34780.15,1.32,34781.31,1.29,2026-06-04 13:48
182,3,8,0.619979,28039.27,1.25,28252.62,1.26,2026-06-04 13:48
182,3,9,0.619979,32045.75,1.46,31893.81,1.26,2026-06-04 13:48
182,3,10,0.619979,34289.64,1.31,34192.78,1.31,2026-06-04 13:48
182,3,11,0.619979,33482.66,1.29,33448.29,1.31,2026-06-04 13:48
182,3,12,0.619979,30305.32,1.26,30205.75,1.29,2026-06-04 13:48
182,3,13,0.619979,37350.2,1.32,36647.76,1.35,2026-06-04 13:48
182,3,14,0.619979,31679.23,1.33,31675.32,1.3,2026-06-04 13:48
182,3,15,0.619979,33268.79,1.31,33400.09,1.29,2026-06-04 13:48
182,3,16,0.619979,33701.7,1.3,33232.47,1.31,2026-06-04 13:48
182,3,17,0.619979,33857.75,1.31,33811.02,1.28,2026-06-04 13:48
182,3,18,0.619979,33452.65,1.25,33913.37,1.26,2026-06-04 13:48
182,3,19,0.619979,36364.81,1.26,36754.87,1.28,2026-06-04 13:48
182,3,20,0.619979,30020.5,1.26,30101.64,1.26,2026-06-04 13:48
182,3,21,0.619979,34423.55,1.28,34612.04,1.28,2026-06-04 13:48
182,3,22,0.619979,36127.85,1.3,36091.36,1.3,2026-06-04 13:48
182,3,23,0.619979,34671.56,1.26,34704.86,1.29,2026-06-04 13:48
182,3,24,0.619979,32016.49,1.31,32282.1,1.3,2026-06-04 13:48
182,3,25,0.619979,35009.27,1.32,35035.76,1.33,2026-06-04 13:49
182,3,26,0.619979,30215.96,1.28,30294.97,1.31,2026-06-04 13:49
182,3,27,0.619979,33096.37,1.43,33095.53,1.41,2026-06-04 13:49
182,3,28,0.619979,35151.87,1.33,35132.97,1.38,2026-06-04 13:49
182,3,29,0.619979,36600.15,1.28,36573.36,1.29,2026-06-04 13:49
182,3,30,0.619979,32955.35,1.26,32689.05,1.27,2026-06-04 13:49
182,3,31,0.619979,26392.08,1.26,26481.25,1.26,2026-06-04 13:49
182,3,32,0.619979,37904.92,1.27,37843.39,1.29,2026-06-04 13:49
182,3,33,0.619979,36936.57,1.3,36914.93,1.3,2026-06-04 13:49
182,3,34,0.619979,32336.95,1.27,32491.29,1.31,2026-06-04 13:49
182,3,35,0.619979,29794.34,1.25,30122.31,1.25,2026-06-04 13:49
182,3,36,0.619979,33570.81,1.28,33514.76,1.29,2026-06-04 13:49
182,3,37,0.619979,27429.44,1.29,27423.39,1.27,2026-06-04 13:49
182,3,38,0.619979,47076.48,1.33,47086.58,1.34,2026-06-04 13:49
182,3,39,0.619979,32183.59,1.31,32165.37,1.32,2026-06-04 13:49
182,3,40,0.619979,31339.57,1.29,31420.33,1.31,2026-06-04 13:49
182,3,41,0.619979,35941.43,1.27,35997.36,1.28,2026-06-04 13:49
182,3,42,0.619979,33028.55,1.29,33196.31,1.3,2026-06-04 13:49
182,3,43,0.619979,31279.62,1.28,31349.01,1.28,2026-06-04 13:49
182,3,44,0.619979,35074.46,1.27,34863.2,1.27,2026-06-04 13:49
182,3,45,0.619979,27437.1,1.25,27438.49,1.28,2026-06-04 13:49
182,3,46,0.619979,31955.51,1.24,31986.52,1.25,2026-06-04 13:49
182,3,47,0.619979,29654.45,1.28,29802.43,1.29,2026-06-04 13:49
182,3,48,0.619979,32363.58,1.32,32681.48,1.32,2026-06-04 13:49
182,3,49,0.619979,36175.01,1.25,35819.17,1.25,2026-06-04 13:50
182,3,50,0.619979,31983.15,1.28,31859.05,1.32,2026-06-04 13:50
182,3,51,0.619979,38538.8,1.3,38892.84,1.32,2026-06-04 13:50
182,3,52,0.619979,32175.09,1.31,32077.86,1.3,2026-06-04 13:50
182,3,53,0.619979,33790.37,1.28,34192.0,1.29,2026-06-04 13:50
182,3,54,0.619979,32210.78,1.28,32221.2,1.29,2026-06-04 13:50
182,3,55,0.619979,33676.78,1.27,32951.72,1.29,2026-06-04 13:50
182,3,56,0.619979,32009.81,1.32,32148.29,1.29,2026-06-04 13:50
182,3,57,0.619979,32856.84,1.27,32598.35,1.27,2026-06-04 13:50
182,3,58,0.619979,33061.1,1.26,33140.2,1.26,2026-06-04 13:50
182,3,59,0.619979,64649.04,1.35,64577.13,1.37,2026-06-04 13:50
182,3,60,0.619979,31860.4,1.26,31393.6,1.3,2026-06-04 13:50
182,3,61,0.619979,33197.61,1.25,32609.73,1.25,2026-06-04 13:50
182,3,62,0.619979,29914.89,1.29,29926.04,1.3,2026-06-04 13:50
182,3,63,0.619979,36724.59,1.35,36597.11,1.31,2026-06-04 13:50
182,3,64,0.619979,38171.77,1.29,37448.52,1.29,2026-06-04 13:50
182,3,65,0.619979,31879.9,1.26,31949.33,1.27,2026-06-04 13:50
182,3,66,0.619979,32591.11,1.3,32511.37,1.33,2026-06-04 13:50
182,3,67,0.619979,40808.08,1.31,40501.45,1.32,2026-06-04 13:50
182,3,68,0.619979,28566.52,1.26,28593.87,1.24,2026-06-04 13:50
182,3,69,0.619979,30427.42,1.22,30357.38,1.24,2026-06-04 13:50
182,3,70,0.619979,43515.03,1.31,43645.15,1.31,2026-06-04 13:50
182,3,71,0.619979,33265.94,1.29,33580.21,1.31,2026-06-04 13:50
182,3,72,0.619979,26074.2,1.25,25693.03,1.24,2026-06-04 13:51
182,3,73,0.619979,39034.77,1.35,38972.06,1.34,2026-06-04 13:51
182,3,74,0.619979,36972.48,1.26,36713.96,1.27,2026-06-04 13:51
182,3,75,0.619979,30141.77,1.27,30006.33,1.27,2026-06-04 13:51
182,3,76,0.619979,35102.24,1.27,35285.14,1.27,2026-06-04 13:51
182,3,77,0.619979,28353.76,1.26,28356.58,1.26,2026-06-04 13:51
182,3,78,0.619979,44774.82,1.31,44778.66,1.28,2026-06-04 13:51
182,3,79,0.619979,36833.29,1.29,36782.27,1.31,2026-06-04 13:51
182,3,80,0.619979,30062.84,1.24,30063.24,1.24,2026-06-04 13:51
182,3,81,0.619979,37838.45,1.3,37837.36,1.3,2026-06-04 13:51
182,3,82,0.619979,52133.04,1.33,52114.28,1.34,2026-06-04 13:51
182,3,83,0.619979,28612.06,1.27,28633.25,1.28,2026-06-04 13:51
182,3,84,0.619979,38776.51,1.33,38412.17,1.3,2026-06-04 13:51
182,3,85,0.619979,30515.99,1.26,30423.16,1.25,2026-06-04 13:51
182,3,86,0.619979,29603.63,1.28,29308.53,1.28,2026-06-04 13:51
182,3,87,0.619979,31641.32,1.27,31731.12,1.29,2026-06-04 13:51
182,3,88,0.619979,45915.46,1.33,45950.07,1.34,2026-06-04 13:51
182,3,89,0.619979,31432.16,1.32,31626.44,1.3,2026-06-04 13:51
182,3,90,0.619979,29522.0,1.26,29713.72,1.26,2026-06-04 13:51
182,3,91,0.619979,38748.25,1.29,38304.64,1.31,2026-06-04 13:51
182,3,92,0.619979,34124.94,1.29,34156.75,1.3,2026-06-04 13:51
182,3,93,0.619979,35508.28,1.3,35358.62,1.31,2026-06-04 13:51
182,3,94,0.619979,33344.12,1.28,33226.93,1.26,2026-06-04 13:51
182,3,95,0.619979,29251.0,1.25,27559.79,1.24,2026-06-04 13:52
182,3,96,0.619979,30315.52,1.25,30730.28,1.32,2026-06-04 13:52
182,3,97,0.619979,37844.93,1.32,37900.19,1.32,2026-06-04 13:52
182,3,98,0.619979,30822.83,1.27,30774.68,1.28,2026-06-04 13:52
182,3,99,0.619979,30872.75,1.26,30861.09,1.26,2026-06-04 13:52
182,3,100,0.619979,31680.38,1.25,31975.63,1.29,2026-06-04 13:52
183,3,1,0.615359,36574.52,1.27,36493.28,1.28,2026-06-04 13:52
183,3,2,0.615359,36692.51,1.32,36375.42,1.34,2026-06-04 13:52
183,3,3,0.615359,35128.55,1.31,36104.9,1.3,2026-06-04 13:52
183,3,4,0.615359,27603.94,1.24,27563.65,1.25,2026-06-04 13:52
183,3,5,0.615359,31457.27,1.24,31438.08,1.25,2026-06-04 13:52
183,3,6,0.615359,44870.68,1.33,44834.27,1.38,2026-06-04 13:52
183,3,7,0.615359,34729.74,1.3,33853.7,1.3,2026-06-04 13:52
183,3,8,0.615359,28039.27,1.26,28252.62,1.28,2026-06-04 13:52
183,3,9,0.615359,32045.75,1.25,31893.81,1.25,2026-06-04 13:52
183,3,10,0.615359,33462.35,1.29,33849.73,1.31,2026-06-04 13:52
183,3,11,0.615359,34646.62,1.3,34860.38,1.33,2026-06-04 13:52
183,3,12,0.615359,30211.58,1.26,30221.81,1.29,2026-06-04 13:52
183,3,13,0.615359,38526.67,1.32,38069.77,1.33,2026-06-04 13:52
183,3,14,0.615359,31651.34,1.27,31657.11,1.32,2026-06-04 13:52
183,3,15,0.615359,33410.77,1.3,33358.84,1.3,2026-06-04 13:52
183,3,16,0.615359,33721.07,1.31,33609.11,1.31,2026-06-04 13:52
183,3,17,0.615359,33328.96,1.31,33280.39,1.28,2026-06-04 13:52
183,3,18,0.615359,33353.43,1.25,33375.15,1.27,2026-06-04 13:53
183,3,19,0.615359,36172.46,1.26,36550.46,1.27,2026-06-04 13:53
183,3,20,0.615359,31405.25,1.27,31483.8,1.27,2026-06-04 13:53
183,3,21,0.615359,33754.46,1.26,33752.68,1.28,2026-06-04 13:53
183,3,22,0.615359,34513.43,1.29,34456.55,1.31,2026-06-04 13:53
183,3,23,0.615359,36727.96,1.3,36662.62,1.28,2026-06-04 13:53
183,3,24,0.615359,32941.55,1.3,32874.38,1.31,2026-06-04 13:53
183,3,25,0.615359,35860.37,1.32,35602.86,1.32,2026-06-04 13:53
183,3,26,0.615359,30076.17,1.25,29999.78,1.27,2026-06-04 13:53
183,3,27,0.615359,33501.79,1.32,33554.67,1.3,2026-06-04 13:53
183,3,28,0.615359,34665.65,1.34,35260.29,1.36,2026-06-04 13:53
183,3,29,0.615359,36001.14,1.29,35905.82,1.29,2026-06-04 13:53
183,3,30,0.615359,32841.71,1.25,32852.12,1.27,2026-06-04 13:53
183,3,31,0.615359,26381.98,1.24,26468.65,1.25,2026-06-04 13:53
183,3,32,0.615359,37066.47,1.28,37846.27,1.29,2026-06-04 13:53
183,3,33,0.615359,35512.18,1.29,35500.43,1.3,2026-06-04 13:53
183,3,34,0.615359,32847.03,1.28,33166.34,1.34,2026-06-04 13:53
183,3,35,0.615359,31097.11,1.26,31077.2,1.26,2026-06-04 13:53
183,3,36,0.615359,33968.14,1.29,34244.59,1.3,2026-06-04 13:53
183,3,37,0.615359,26799.26,1.26,26908.39,1.27,2026-06-04 13:53
183,3,38,0.615359,46999.93,1.34,46637.4,1.35,2026-06-04 13:53
183,3,39,0.615359,30175.93,1.29,30320.15,1.37,2026-06-04 13:53
183,3,40,0.615359,30711.3,1.3,30892.88,1.29,2026-06-04 13:53
183,3,41,0.615359,36295.37,1.29,36102.4,1.28,2026-06-04 13:53
183,3,42,0.615359,33504.59,1.31,33428.29,1.32,2026-06-04 13:54
183,3,43,0.615359,32169.62,1.29,32086.99,1.29,2026-06-04 13:54
183,3,44,0.615359,35008.91,1.26,34900.17,1.28,2026-06-04 13:54
183,3,45,0.615359,27846.11,1.25,27849.51,1.26,2026-06-04 13:54
183,3,46,0.615359,32551.99,1.24,32555.16,1.29,2026-06-04 13:54
183,3,47,0.615359,29120.6,1.28,29071.23,1.29,2026-06-04 13:54
183,3,48,0.615359,37527.62,1.32,37530.09,1.33,2026-06-04 13:54
183,3,49,0.615359,35903.46,1.25,36094.35,1.26,2026-06-04 13:54
183,3,50,0.615359,33041.97,1.29,32809.51,1.3,2026-06-04 13:54
183,3,51,0.615359,38575.73,1.32,38929.77,1.32,2026-06-04 13:54
183,3,52,0.615359,30311.93,1.3,30343.65,1.28,2026-06-04 13:54
183,3,53,0.615359,36339.25,1.32,36696.64,1.33,2026-06-04 13:54
183,3,54,0.615359,32149.4,1.29,32151.45,1.3,2026-06-04 13:54
183,3,55,0.615359,33676.78,1.28,32951.72,1.28,2026-06-04 13:54
183,3,56,0.615359,32031.27,1.31,31947.14,1.29,2026-06-04 13:54
183,3,57,0.615359,33225.71,1.26,33274.71,1.29,2026-06-04 13:54
183,3,58,0.615359,32530.54,1.26,32838.13,1.27,2026-06-04 13:54
183,3,59,0.615359,63072.26,1.35,63246.13,1.35,2026-06-04 13:54
183,3,60,0.615359,29950.81,1.26,29869.0,1.26,2026-06-04 13:54
183,3,61,0.615359,33550.32,1.25,33062.34,1.29,2026-06-04 13:54
183,3,62,0.615359,28961.47,1.27,29369.7,1.28,2026-06-04 13:54
183,3,63,0.615359,33854.41,1.27,33904.58,1.28,2026-06-04 13:54
183,3,64,0.615359,38171.77,1.31,37448.52,1.34,2026-06-04 13:54
183,3,65,0.615359,35964.71,1.31,35310.77,1.3,2026-06-04 13:55
183,3,66,0.615359,32412.42,1.28,32467.98,1.29,2026-06-04 13:55
183,3,67,0.615359,42942.98,1.35,42797.55,1.31,2026-06-04 13:55
183,3,68,0.615359,28190.89,1.24,28533.3,1.25,2026-06-04 13:55
183,3,69,0.615359,31015.12,1.23,31036.52,1.24,2026-06-04 13:55
183,3,70,0.615359,44088.98,1.31,43954.86,1.32,2026-06-04 13:55
183,3,71,0.615359,34763.87,1.28,34833.55,1.29,2026-06-04 13:55
183,3,72,0.615359,26074.2,1.25,25693.03,1.25,2026-06-04 13:55
183,3,73,0.615359,39077.87,1.32,39085.2,1.34,2026-06-04 13:55
183,3,74,0.615359,36364.43,1.29,36477.57,1.26,2026-06-04 13:55
183,3,75,0.615359,30175.03,1.27,30173.37,1.27,2026-06-04 13:55
183,3,76,0.615359,35030.96,1.25,35080.14,1.25,2026-06-04 13:55
183,3,77,0.615359,27983.84,1.26,28090.3,1.27,2026-06-04 13:55
183,3,78,0.615359,44774.82,1.27,44778.66,1.29,2026-06-04 13:55
183,3,79,0.615359,37003.51,1.32,37013.89,1.3,2026-06-04 13:55
183,3,80,0.615359,29932.48,1.24,29823.7,1.26,2026-06-04 13:55
183,3,81,0.615359,38006.51,1.3,38043.77,1.31,2026-06-04 13:55
183,3,82,0.615359,52086.06,1.36,52201.34,1.36,2026-06-04 13:55
183,3,83,0.615359,28671.35,1.28,28583.96,1.32,2026-06-04 13:55
183,3,84,0.615359,38735.77,1.29,38488.82,1.31,2026-06-04 13:55
183,3,85,0.615359,31117.88,1.26,29748.79,1.25,2026-06-04 13:55
183,3,86,0.615359,28401.77,1.27,28496.46,1.28,2026-06-04 13:55
183,3,87,0.615359,30641.28,1.28,30662.72,1.29,2026-06-04 13:55
183,3,88,0.615359,46048.71,1.34,45915.53,1.37,2026-06-04 13:56
183,3,89,0.615359,31999.18,1.29,31992.72,1.3,2026-06-04 13:56
183,3,90,0.615359,29686.02,1.26,29524.57,1.26,2026-06-04 13:56
183,3,91,0.615359,38591.83,1.3,38515.92,1.3,2026-06-04 13:56
183,3,92,0.615359,32791.32,1.28,32702.64,1.3,2026-06-04 13:56
183,3,93,0.615359,36337.43,1.33,36353.55,1.35,2026-06-04 13:56
183,3,94,0.615359,29257.81,1.29,29240.49,1.26,2026-06-04 13:56
183,3,95,0.615359,28615.74,1.25,27798.93,1.27,2026-06-04 13:56
183,3,96,0.615359,30087.95,1.25,30439.74,1.26,2026-06-04 13:56
183,3,97,0.615359,38354.13,1.3,38360.35,1.31,2026-06-04 13:56
183,3,98,0.615359,30969.53,1.27,31206.39,1.28,2026-06-04 13:56
183,3,99,0.615359,30874.33,1.29,31031.33,1.29,2026-06-04 13:56
183,3,100,0.615359,31777.59,1.26,32195.02,1.26,2026-06-04 13:56
184,3,1,0.621516,36567.03,1.28,36485.79,1.29,2026-06-04 13:56
184,3,2,0.621516,35783.42,1.32,36321.43,1.33,2026-06-04 13:56
184,3,3,0.621516,35267.3,1.3,35455.27,1.31,2026-06-04 13:56
184,3,4,0.621516,27257.76,1.27,27234.95,1.25,2026-06-04 13:56
184,3,5,0.621516,31479.98,1.24,31516.07,1.26,2026-06-04 13:56
184,3,6,0.621516,44920.34,1.34,44563.1,1.35,2026-06-04 13:56
184,3,7,0.621516,34083.36,1.29,33276.08,1.3,2026-06-04 13:56
184,3,8,0.621516,28500.19,1.26,28346.53,1.27,2026-06-04 13:56
184,3,9,0.621516,31661.72,1.24,32028.34,1.26,2026-06-04 13:56
184,3,10,0.621516,33859.91,1.3,33740.77,1.35,2026-06-04 13:56
184,3,11,0.621516,34646.62,1.29,34860.38,1.31,2026-06-04 13:57
184,3,12,0.621516,30171.9,1.28,30088.96,1.29,2026-06-04 13:57
184,3,13,0.621516,34505.77,1.3,34639.16,1.31,2026-06-04 13:57
184,3,14,0.621516,30912.33,1.27,31161.48,1.28,2026-06-04 13:57
184,3,15,0.621516,33319.64,1.3,33383.1,1.29,2026-06-04 13:57
184,3,16,0.621516,32776.67,1.33,32622.51,1.32,2026-06-04 13:57
184,3,17,0.621516,33601.75,1.28,33844.58,1.29,2026-06-04 13:57
184,3,18,0.621516,33606.67,1.25,33673.41,1.26,2026-06-04 13:57
184,3,19,0.621516,36446.53,1.26,35953.95,1.27,2026-06-04 13:57
184,3,20,0.621516,31015.53,1.26,30941.11,1.28,2026-06-04 13:57
184,3,21,0.621516,34086.48,1.27,34092.02,1.29,2026-06-04 13:57
184,3,22,0.621516,34927.6,1.32,34629.2,1.3,2026-06-04 13:57
184,3,23,0.621516,36071.66,1.26,37230.45,1.27,2026-06-04 13:57
184,3,24,0.621516,33079.25,1.31,33000.4,1.31,2026-06-04 13:57
184,3,25,0.621516,35960.43,1.32,35705.47,1.32,2026-06-04 13:57
184,3,26,0.621516,30921.42,1.28,30868.13,1.28,2026-06-04 13:57
184,3,27,0.621516,33167.39,1.28,33338.84,1.32,2026-06-04 13:57
184,3,28,0.621516,34411.15,1.32,34409.37,1.32,2026-06-04 13:57
184,3,29,0.621516,36316.46,1.29,36030.66,1.29,2026-06-04 13:57
184,3,30,0.621516,32899.88,1.26,33373.71,1.28,2026-06-04 13:57
184,3,31,0.621516,25946.12,1.29,26852.64,1.28,2026-06-04 13:57
184,3,32,0.621516,38630.63,1.3,36974.38,1.28,2026-06-04 13:57
184,3,33,0.621516,36244.18,1.33,36085.35,1.3,2026-06-04 13:57
184,3,34,0.621516,32340.86,1.29,32238.42,1.29,2026-06-04 13:57
184,3,35,0.621516,31102.19,1.26,31167.27,1.27,2026-06-04 13:58
184,3,36,0.621516,33806.51,1.29,34152.95,1.29,2026-06-04 13:58
184,3,37,0.621516,26574.59,1.26,26550.06,1.27,2026-06-04 13:58
184,3,38,0.621516,47697.91,1.35,47388.17,1.38,2026-06-04 13:58
184,3,39,0.621516,31253.92,1.29,31350.08,1.3,2026-06-04 13:58
184,3,40,0.621516,30837.27,1.28,30833.53,1.29,2026-06-04 13:58
184,3,41,0.621516,36125.84,1.27,36004.8,1.28,2026-06-04 13:58
184,3,42,0.621516,33347.34,1.31,33314.16,1.32,2026-06-04 13:58
184,3,43,0.621516,30927.74,1.3,30970.51,1.34,2026-06-04 13:58
184,3,44,0.621516,35525.34,1.34,35775.32,1.29,2026-06-04 13:58
184,3,45,0.621516,28258.1,1.25,28257.1,1.26,2026-06-04 13:58
184,3,46,0.621516,31538.89,1.23,31528.03,1.25,2026-06-04 13:58
184,3,47,0.621516,29638.49,1.28,29679.67,1.3,2026-06-04 13:58
184,3,48,0.621516,36958.01,1.33,36967.16,1.34,2026-06-04 13:58
184,3,49,0.621516,35968.95,1.26,36057.88,1.26,2026-06-04 13:58
184,3,50,0.621516,32997.24,1.3,33037.86,1.3,2026-06-04 13:58
184,3,51,0.621516,38899.72,1.33,38479.46,1.3,2026-06-04 13:58
184,3,52,0.621516,28788.76,1.25,28735.97,1.26,2026-06-04 13:58
184,3,53,0.621516,32315.0,1.27,31910.12,1.29,2026-06-04 13:58
184,3,54,0.621516,32644.62,1.29,32708.81,1.29,2026-06-04 13:58
184,3,55,0.621516,32553.79,1.28,31964.3,1.29,2026-06-04 13:58
184,3,56,0.621516,31673.47,1.27,31816.91,1.29,2026-06-04 13:58
184,3,57,0.621516,33034.33,1.3,33011.58,1.28,2026-06-04 13:58
184,3,58,0.621516,31822.57,1.26,32003.62,1.27,2026-06-04 13:59
184,3,59,0.621516,64886.99,1.36,65076.73,1.37,2026-06-04 13:59
184,3,60,0.621516,29901.61,1.26,29916.18,1.26,2026-06-04 13:59
184,3,61,0.621516,32645.8,1.25,32625.34,1.26,2026-06-04 13:59
184,3,62,0.621516,27846.81,1.27,27719.29,1.33,2026-06-04 13:59
184,3,63,0.621516,35565.46,1.32,34478.35,1.28,2026-06-04 13:59
184,3,64,0.621516,37708.05,1.29,37757.34,1.3,2026-06-04 13:59
184,3,65,0.621516,31509.81,1.28,31555.34,1.29,2026-06-04 13:59
184,3,66,0.621516,33305.83,1.3,33270.9,1.3,2026-06-04 13:59
184,3,67,0.621516,44640.62,1.35,45299.63,1.32,2026-06-04 13:59
184,3,68,0.621516,28455.72,1.24,28462.16,1.25,2026-06-04 13:59
184,3,69,0.621516,30123.11,1.22,29900.04,1.22,2026-06-04 13:59
184,3,70,0.621516,44015.96,1.32,44035.66,1.33,2026-06-04 13:59
184,3,71,0.621516,34763.87,1.28,34833.55,1.29,2026-06-04 13:59
184,3,72,0.621516,25225.27,1.24,25154.49,1.27,2026-06-04 13:59
184,3,73,0.621516,38416.08,1.31,38279.76,1.32,2026-06-04 13:59
184,3,74,0.621516,36755.59,1.27,36872.54,1.3,2026-06-04 13:59
184,3,75,0.621516,31305.52,1.31,31503.9,1.3,2026-06-04 13:59
184,3,76,0.621516,33952.34,1.27,34087.8,1.27,2026-06-04 13:59
184,3,77,0.621516,26927.55,1.3,26666.92,1.27,2026-06-04 13:59
184,3,78,0.621516,44721.04,1.29,45004.18,1.29,2026-06-04 13:59
184,3,79,0.621516,37050.46,1.29,36918.38,1.29,2026-06-04 13:59
184,3,80,0.621516,29880.59,1.24,29573.8,1.25,2026-06-04 13:59
184,3,81,0.621516,37397.5,1.3,37333.36,1.31,2026-06-04 14:00
184,3,82,0.621516,49352.97,1.32,49477.93,1.32,2026-06-04 14:00
184,3,83,0.621516,28671.35,1.31,28583.96,1.28,2026-06-04 14:00
184,3,84,0.621516,37803.88,1.29,37339.53,1.29,2026-06-04 14:00
184,3,85,0.621516,30866.03,1.25,29873.87,1.26,2026-06-04 14:00
184,3,86,0.621516,30935.21,1.27,30801.37,1.3,2026-06-04 14:00
184,3,87,0.621516,30876.02,1.29,30943.55,1.31,2026-06-04 14:00
